regi_url;regi_utvonal;tipus;nev;shoprenter_id;cikkszam;uj_slug;javasolt_uj_utvonal;opcionalis_tisztitott_slug;opcionalis_tisztitott_utvonal;lapos_linkkel_valtozatlan;megjegyzes
https://elektromos-roller.net/kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-villa;/kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-villa;termek;Kugoo S1 és S1 Pro - Elektromos roller - Alkatrész - Villa;1361;VILLA02/2-52;kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-villa;/termek/kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-villa/;;;true;
https://elektromos-roller.net/kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-fekkar-1363;/kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-fekkar-1363;termek;Kugoo S1 és S1 Pro - Elektromos roller - Alkatrész - Fékkar;1363;FKV01/12-161;kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-fekkar-1363;/termek/kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-fekkar-1363/;kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-fekkar;/termek/kugoo-s1-es-s1-pro-elektromos-roller-alkatresz-fekkar/;true;opcionálisan tisztítható: az -1363 utótag a Shoprenter azonosítója
https://elektromos-roller.net/gazkaros-kijelzo-elektromos-roller-alkatresz-qss4;/gazkaros-kijelzo-elektromos-roller-alkatresz-qss4;termek;Gázkaros kijelző - Elektromos roller alkatrész - QS-S4 ;1365;WHSH2021KIEGKJLZGZKDL-QSS4;gazkaros-kijelzo-elektromos-roller-alkatresz-qss4;/termek/gazkaros-kijelzo-elektromos-roller-alkatresz-qss4/;;;true;
https://elektromos-roller.net/uj-kugoo-kukirin-g2-pro-elektromos-roller-controller-motorvezerlo-elektronika-48v-20a-1381;/uj-kugoo-kukirin-g2-pro-elektromos-roller-controller-motorvezerlo-elektronika-48v-20a-1381;termek;Új Kugoo KuKirin G2 Pro - Elektromos roller Controller - Motorvezérlő elektronika 48V - 20A;1381;WHSHKGKKG2PROVZRL-1;uj-kugoo-kukirin-g2-pro-elektromos-roller-controller-motorvezerlo-elektronika-48v-20a-1381;/termek/uj-kugoo-kukirin-g2-pro-elektromos-roller-controller-motorvezerlo-elektronika-48v-20a-1381/;uj-kugoo-kukirin-g2-pro-elektromos-roller-controller-motorvezerlo-elektronika-48v-20a;/termek/uj-kugoo-kukirin-g2-pro-elektromos-roller-controller-motorvezerlo-elektronika-48v-20a/;true;opcionálisan tisztítható: az -1381 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kugoo-kirin-g3-elektromos-roller-controller-motorvezerlo-elektronika;/kugoo-kirin-g3-elektromos-roller-controller-motorvezerlo-elektronika;termek;Kugoo Kirin G3 / KuKirin G3 - Elektromos roller Controller - Motorvezérlő elektronika;1384;VEZ12/13-211;kugoo-kirin-g3-elektromos-roller-controller-motorvezerlo-elektronika;/termek/kugoo-kirin-g3-elektromos-roller-controller-motorvezerlo-elektronika/;;;true;
https://elektromos-roller.net/kugoo-m4-m4-pro-elso-rugostag-par-elektromos-roller-alkatresz-1432;/kugoo-m4-m4-pro-elso-rugostag-par-elektromos-roller-alkatresz-1432;termek;Kugoo M4/M4 Pro első rugóstag pár - Elektromos roller alkatrész;1432;WHSH2022KGM4M4PLSRGSTG;kugoo-m4-m4-pro-elso-rugostag-par-elektromos-roller-alkatresz-1432;/termek/kugoo-m4-m4-pro-elso-rugostag-par-elektromos-roller-alkatresz-1432/;kugoo-m4-m4-pro-elso-rugostag-par-elektromos-roller-alkatresz;/termek/kugoo-m4-m4-pro-elso-rugostag-par-elektromos-roller-alkatresz/;true;opcionálisan tisztítható: az -1432 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kugoo-m4-m4-pro-felni-elektromos-roller-alkatresz;/kugoo-m4-m4-pro-felni-elektromos-roller-alkatresz;termek;Kugoo M4/M4 Pro felni - Elektromos roller alkatrész;1435;WHSH2022KGM4M4PFLN;kugoo-m4-m4-pro-felni-elektromos-roller-alkatresz;/termek/kugoo-m4-m4-pro-felni-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/85-os-tuovt-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-utcai-85x3;/85-os-tuovt-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-utcai-85x3;termek;"8,5""-os TUOVT külső gumi Kukirin G2 Pro / Venus elektromos rollerhez - utcai - 8,5x3";1443;"WHSH2023TCKLSGMG2PR8,5X3";85-os-tuovt-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-utcai-85x3;/termek/85-os-tuovt-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-utcai-85x3/;;;true;
https://elektromos-roller.net/85-os-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-terep-85x3-1446;/85-os-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-terep-85x3-1446;termek;"8,5""-os külső gumi elektromos rollerhez - terep - 8.5x3.0 - Kukirin G2 Pro elektromos rollerhez";1446;KG26;85-os-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-terep-85x3-1446;/termek/85-os-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-terep-85x3-1446/;85-os-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-terep-85x3;/termek/85-os-kulso-gumi-kukirin-g2-pro-elektromos-rollerhez-terep-85x3/;true;opcionálisan tisztítható: az -1446 utótag a Shoprenter azonosítója
https://elektromos-roller.net/8-os-kulso-gumi-belso-gumival-elektromos-rollerhez-200x50;/8-os-kulso-gumi-belso-gumival-elektromos-rollerhez-200x50;termek;"8""-os külső terep gumi belső gumival elektromos rollerhez - 200x50";1450;KG05/20-22/;8-os-kulso-gumi-belso-gumival-elektromos-rollerhez-200x50;/termek/8-os-kulso-gumi-belso-gumival-elektromos-rollerhez-200x50/;;;true;
https://elektromos-roller.net/xiaomi-pro-2-elektromos-roller-alkatresz-hatso-lampa-feklampa;/xiaomi-pro-2-elektromos-roller-alkatresz-hatso-lampa-feklampa;termek;"Hátsó lámpa, féklámpa - Xiaomi 1s, Essential, Pro2 és Mi3 elektromos rollerhez";1462;LMP34/5-2;xiaomi-pro-2-elektromos-roller-alkatresz-hatso-lampa-feklampa;/termek/xiaomi-pro-2-elektromos-roller-alkatresz-hatso-lampa-feklampa/;;;true;
https://elektromos-roller.net/xiaomi-pro-2-elektromos-roller-alkatresz-hatso-lampa-feklampa-burkolat;/xiaomi-pro-2-elektromos-roller-alkatresz-hatso-lampa-feklampa-burkolat;termek;"Hátsó lámpa, féklámpa burkolat - Xiaomi 1s, Essential, Pro2 és Mi3 elektromos rollerhez";1463;LMPB01/5;xiaomi-pro-2-elektromos-roller-alkatresz-hatso-lampa-feklampa-burkolat;/termek/xiaomi-pro-2-elektromos-roller-alkatresz-hatso-lampa-feklampa-burkolat/;;;true;
https://elektromos-roller.net/xiaomi-m365-elektromos-roller-szetszedheto-hatso-felni;/xiaomi-m365-elektromos-roller-szetszedheto-hatso-felni;termek;"Xiaomi M365, 1S, Mi3 elektromos roller alkatrész - Ulip szétszedhető hátsó felni";1470;FELNI02/17-12;xiaomi-m365-elektromos-roller-szetszedheto-hatso-felni;/termek/xiaomi-m365-elektromos-roller-szetszedheto-hatso-felni/;;;true;
https://elektromos-roller.net/xiaomi-pro-elektromos-roller-alkatresz-ulip-szetszedheto-hatso-felni-1473;/xiaomi-pro-elektromos-roller-alkatresz-ulip-szetszedheto-hatso-felni-1473;termek;Xiaomi Pro és Pro 2 elektromos roller alkatrész - Ulip szétszedhető hátsó felni;1473;FELNI01/17-11;xiaomi-pro-elektromos-roller-alkatresz-ulip-szetszedheto-hatso-felni-1473;/termek/xiaomi-pro-elektromos-roller-alkatresz-ulip-szetszedheto-hatso-felni-1473/;xiaomi-pro-elektromos-roller-alkatresz-ulip-szetszedheto-hatso-felni;/termek/xiaomi-pro-elektromos-roller-alkatresz-ulip-szetszedheto-hatso-felni/;true;opcionálisan tisztítható: az -1473 utótag a Shoprenter azonosítója
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-elso-villa-lengescsillapitassal;/xiaomi-elektromos-roller-alkatresz-elso-villa-lengescsillapitassal;termek;Xiaomi elektromos roller alkatrész - Ulip első villa lengéscsillapító rendszerrel - első sárvédő - kitámasztó;1474;VILLA04 / 2-52;xiaomi-elektromos-roller-alkatresz-elso-villa-lengescsillapitassal;/termek/xiaomi-elektromos-roller-alkatresz-elso-villa-lengescsillapitassal/;;;true;
https://elektromos-roller.net/kugoo-es2-microgo-m5-elektromos-roller-alkatresz-vezerlo-controller-36v;/kugoo-es2-microgo-m5-elektromos-roller-alkatresz-vezerlo-controller-36v;termek;Kugoo ES2 - Microgo M5 - Elektromos roller alkatrész -  Vezérlő - Controller - 36V;1484;WHSH2023KGES2M5VEZ;kugoo-es2-microgo-m5-elektromos-roller-alkatresz-vezerlo-controller-36v;/termek/kugoo-es2-microgo-m5-elektromos-roller-alkatresz-vezerlo-controller-36v/;;;true;
https://elektromos-roller.net/kukirin-g2-max-elektromos-roller-vezerlo-controller-motorvezerlo-elektronika-48v-25a;/kukirin-g2-max-elektromos-roller-vezerlo-controller-motorvezerlo-elektronika-48v-25a;termek;Vezérlő - KuKirin G2 MAX - Elektromos roller Controller - Motorvezérlő elektronika 48V - 25A;1503;VEZ17/13-241;kukirin-g2-max-elektromos-roller-vezerlo-controller-motorvezerlo-elektronika-48v-25a;/termek/kukirin-g2-max-elektromos-roller-vezerlo-controller-motorvezerlo-elektronika-48v-25a/;;;true;
https://elektromos-roller.net/8-os-lyukacsos-tomorkulso-gumi-elektromos-rollerhez-82125;/8-os-lyukacsos-tomorkulso-gumi-elektromos-rollerhez-82125;termek;"8""-os lyukacsos tömör külső gumi elektromos rollerhez 8×2.125 ";1510;TM07/19-21;8-os-lyukacsos-tomorkulso-gumi-elektromos-rollerhez-82125;/termek/8-os-lyukacsos-tomorkulso-gumi-elektromos-rollerhez-82125/;;;true;
https://elektromos-roller.net/8-os-tubeless-kulso-gumi-elektromos-rollerhez-83-5-8065-5;/8-os-tubeless-kulso-gumi-elektromos-rollerhez-83-5-8065-5;termek;"8""-os Tubeless külső gumi elektromos rollerhez  8×3-5 - 80/65-5";1513;22.polc;8-os-tubeless-kulso-gumi-elektromos-rollerhez-83-5-8065-5;/termek/8-os-tubeless-kulso-gumi-elektromos-rollerhez-83-5-8065-5/;;;true;
https://elektromos-roller.net/10-os-tubeless-kulso-gumi-elektromos-rollerhez-defektgatlo-gellel-265x60-178-6070-7;/10-os-tubeless-kulso-gumi-elektromos-rollerhez-defektgatlo-gellel-265x60-178-6070-7;termek;"10""-os Tubeless külső gumi elektromos rollerhez defektgátló géllel 265x60-178 - 60/70-7";1516;WHSH202310TBLGM;10-os-tubeless-kulso-gumi-elektromos-rollerhez-defektgatlo-gellel-265x60-178-6070-7;/termek/10-os-tubeless-kulso-gumi-elektromos-rollerhez-defektgatlo-gellel-265x60-178-6070-7/;;;true;
https://elektromos-roller.net/10-os-tomor-gumi-elektromos-rollerhez-10x25-1522;/10-os-tomor-gumi-elektromos-rollerhez-10x25-1522;termek;"10""-os Tömör gumi piros csíkkal - elektromos rollerhez 10x2.5 / Belső szélesség 45mm";1522;TM02/18-13;10-os-tomor-gumi-elektromos-rollerhez-10x25-1522;/termek/10-os-tomor-gumi-elektromos-rollerhez-10x25-1522/;10-os-tomor-gumi-elektromos-rollerhez-10x25;/termek/10-os-tomor-gumi-elektromos-rollerhez-10x25/;true;opcionálisan tisztítható: az -1522 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kugookirin-m3-vezerlo;/kugookirin-m3-vezerlo;termek;KugooKirin M3 elektromos roller vezérlő - Kuickwheel SC1 Pro controller;1543;WHSH23KKMV;kugookirin-m3-vezerlo;/termek/kugookirin-m3-vezerlo/;;;true;
https://elektromos-roller.net/kugookirin-m3-es-kuickwheel-kijelzo;/kugookirin-m3-es-kuickwheel-kijelzo;termek;KugooKirin M3 és Kuickwheel elektromos roller kijelző ;1544;KIJ21/12-51;kugookirin-m3-es-kuickwheel-kijelzo;/termek/kugookirin-m3-es-kuickwheel-kijelzo/;;;true;
https://elektromos-roller.net/kugookirin-m3-es-kuickwheel-fokabel;/kugookirin-m3-es-kuickwheel-fokabel;termek;KugooKirin M3 és Kuickwheel főkábel;1546;WHSH23KKMKF;kugookirin-m3-es-kuickwheel-fokabel;/termek/kugookirin-m3-es-kuickwheel-fokabel/;;;true;
https://elektromos-roller.net/monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez-1587;/monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez-1587;termek;Monorim első felfüggesztés Xiaomi M365 és Pro elektromos rollerekhez ;1587;WHSH2023MEFXMPER;monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez-1587;/termek/monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez-1587/;monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez;/termek/monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez/;true;opcionálisan tisztítható: az -1587 utótag a Shoprenter azonosítója
https://elektromos-roller.net/monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez-1588;/monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez-1588;termek;Monorim első felfüggesztés Xiaomi M365 és Pro elektromos rollerekhez - kék;1588;MONO01/üzletben;monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez-1588;/termek/monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez-1588/;monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez;/termek/monorim-elso-felfuggesztes-xiaomi-m365-es-pro-elektromos-rollerekhez/;true;opcionálisan tisztítható: az -1588 utótag a Shoprenter azonosítója
https://elektromos-roller.net/segway-g30-elektromos-roller-hatso-sarvedo;/segway-g30-elektromos-roller-hatso-sarvedo;termek;Hátsó sárvédő Segway  Ninebot G30 elektromos rollerhez;1591;SV01/1-43;segway-g30-elektromos-roller-hatso-sarvedo;/termek/segway-g30-elektromos-roller-hatso-sarvedo/;;;true;
https://elektromos-roller.net/kukirin-elektromos-roller-alkatresz-motor-48v-500w;/kukirin-elektromos-roller-alkatresz-motor-48v-500w;termek;Kukirin motor - 48V - 500W - Elektromos roller alkatrész;1593;MOTOR06/gumi-ajtó-mellett;kukirin-elektromos-roller-alkatresz-motor-48v-500w;/termek/kukirin-elektromos-roller-alkatresz-motor-48v-500w/;;;true;
https://elektromos-roller.net/10-colos-kerek-belso-kulso-gumival-felnivel-elektromos-rollerhez;/10-colos-kerek-belso-kulso-gumival-felnivel-elektromos-rollerhez;termek;"10""-os kerék belső, külső gumival és felnivel elektromos rollerhez";1596;WHSH202310CLKRK;10-colos-kerek-belso-kulso-gumival-felnivel-elektromos-rollerhez;/termek/10-colos-kerek-belso-kulso-gumival-felnivel-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/segway-ninebot-es1-es2-es4-elektromos-roller-motor-gumival;/segway-ninebot-es1-es2-es4-elektromos-roller-motor-gumival;termek;Segway Ninebot Es1 Es2 Es4 elektromos roller motor és gumi;1605;MOTOR04/gumi-ajtó-mellett;segway-ninebot-es1-es2-es4-elektromos-roller-motor-gumival;/termek/segway-ninebot-es1-es2-es4-elektromos-roller-motor-gumival/;;;true;
https://elektromos-roller.net/elektromos-roller-akkumulator-eve-cellakbol-48v-19ah;/elektromos-roller-akkumulator-eve-cellakbol-48v-19ah;termek;"Elektromos roller akkumulátor EVE cellákból - 48v 19,2Ah";1637;WHSH2023ALK48V19AHEVE;elektromos-roller-akkumulator-eve-cellakbol-48v-19ah;/termek/elektromos-roller-akkumulator-eve-cellakbol-48v-19ah/;;;true;
https://elektromos-roller.net/teljes-elektronikai-szett-elektromos-roller-segway-g30;/teljes-elektronikai-szett-elektromos-roller-segway-g30;termek;Elektronikai szett elektromos rollerhez 36V;1668;WHSH2023KT36VG30;teljes-elektronikai-szett-elektromos-roller-segway-g30;/termek/teljes-elektronikai-szett-elektromos-roller-segway-g30/;;;true;
https://elektromos-roller.net/elektronikai-szett-elektromos-rollerhez-36v-350w;/elektronikai-szett-elektromos-rollerhez-36v-350w;termek;Elektronikai szett elektromos rollerhez 36V;1669;KIT06/12-3211;elektronikai-szett-elektromos-rollerhez-36v-350w;/termek/elektronikai-szett-elektromos-rollerhez-36v-350w/;;;true;
https://elektromos-roller.net/elektronikai-szett-elektromos-rollerhez-36v-350w-baggio-ziro-smartgyro;/elektronikai-szett-elektromos-rollerhez-36v-350w-baggio-ziro-smartgyro;termek;Elektronikai szett elektromos rollerhez 36V;1670;KIT01-12-3211;elektronikai-szett-elektromos-rollerhez-36v-350w-baggio-ziro-smartgyro;/termek/elektronikai-szett-elektromos-rollerhez-36v-350w-baggio-ziro-smartgyro/;;;true;
https://elektromos-roller.net/elektronikai-szett-elektromos-rollerhez-36v-xiaomi;/elektronikai-szett-elektromos-rollerhez-36v-xiaomi;termek;Elektronikai szett elektromos rollerhez 36V;1671;WHSH2023KT36VXM;elektronikai-szett-elektromos-rollerhez-36v-xiaomi;/termek/elektronikai-szett-elektromos-rollerhez-36v-xiaomi/;;;true;
https://elektromos-roller.net/elektronikai-szett-elektromos-rollerhez-48v-1200w;/elektronikai-szett-elektromos-rollerhez-48v-1200w;termek;Elektronikai szett elektromos rollerhez 48V;1679;WHSH2023KT48VBNGZ;elektronikai-szett-elektromos-rollerhez-48v-1200w;/termek/elektronikai-szett-elektromos-rollerhez-48v-1200w/;;;true;
https://elektromos-roller.net/elektronikai-szett-elektromos-rollerhez-24v-250w;/elektronikai-szett-elektromos-rollerhez-24v-250w;termek;Elektronikai szett elektromos rollerhez 24V;1681;KIT02/12-311;elektronikai-szett-elektromos-rollerhez-24v-250w;/termek/elektronikai-szett-elektromos-rollerhez-24v-250w/;;;true;
https://elektromos-roller.net/elektronikai-szett-elektromos-rollerhez-48v-tf100;/elektronikai-szett-elektromos-rollerhez-48v-tf100;termek;Elektronikai szett elektromos rollerhez 48V - TF100;1682;KIT04/12-3211;elektronikai-szett-elektromos-rollerhez-48v-tf100;/termek/elektronikai-szett-elektromos-rollerhez-48v-tf100/;;;true;
https://elektromos-roller.net/elektronikai-szett-elektromos-rollerhez-24v-1684;/elektronikai-szett-elektromos-rollerhez-24v-1684;termek;Elektronikai szett elektromos rollerhez 24V;1684;KIT03/12-3211;elektronikai-szett-elektromos-rollerhez-24v-1684;/termek/elektronikai-szett-elektromos-rollerhez-24v-1684/;elektronikai-szett-elektromos-rollerhez-24v;/termek/elektronikai-szett-elektromos-rollerhez-24v/;true;opcionálisan tisztítható: az -1684 utótag a Shoprenter azonosítója
https://elektromos-roller.net/segway-ninebot-es1-es2-es3-e22-elektromos-roller-eredeti-belso-akkumulator-36v-5ah-187wh;/segway-ninebot-es1-es2-es3-e22-elektromos-roller-eredeti-belso-akkumulator-36v-5ah-187wh;termek;"Segway Ninebot Es1 Es2 Es3 E22 elektromos roller eredeti belső akkumulátor - 36V - 5,2Ah - 187Wh";1687;AKK06/11/2-5;segway-ninebot-es1-es2-es3-e22-elektromos-roller-eredeti-belso-akkumulator-36v-5ah-187wh;/termek/segway-ninebot-es1-es2-es3-e22-elektromos-roller-eredeti-belso-akkumulator-36v-5ah-187wh/;;;true;
https://elektromos-roller.net/10-os-tomor-gumi-elektromos-rollerhez-10x25-1689;/10-os-tomor-gumi-elektromos-rollerhez-10x25-1689;termek;"10""-os Tömör gumi elektromos rollerhez 10x2.5 - sárga csíkkal ";1689;TM01/18-11;10-os-tomor-gumi-elektromos-rollerhez-10x25-1689;/termek/10-os-tomor-gumi-elektromos-rollerhez-10x25-1689/;10-os-tomor-gumi-elektromos-rollerhez-10x25;/termek/10-os-tomor-gumi-elektromos-rollerhez-10x25/;true;opcionálisan tisztítható: az -1689 utótag a Shoprenter azonosítója
https://elektromos-roller.net/xiaomi-fekbetet-fekpofa-par-elektromos-roller-alkatresz-1697;/xiaomi-fekbetet-fekpofa-par-elektromos-roller-alkatresz-1697;termek;"Xiaomi M365 Essential, 1S, Pro, Pro2 fékbetét, fékpofa (pár) - 33.sz. - Elektromos roller alkatrész";1697;FB33;xiaomi-fekbetet-fekpofa-par-elektromos-roller-alkatresz-1697;/termek/xiaomi-fekbetet-fekpofa-par-elektromos-roller-alkatresz-1697/;xiaomi-fekbetet-fekpofa-par-elektromos-roller-alkatresz;/termek/xiaomi-fekbetet-fekpofa-par-elektromos-roller-alkatresz/;true;opcionálisan tisztítható: az -1697 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-cr3-hidraulikus-fekhez-par-1698;/elektromos-roller-alkatresz-fekbetet-cr3-hidraulikus-fekhez-par-1698;termek;Fékbetét CR3 hidraulikus fékhez - zoom - pár - 35.sz. - elektromos rollerhez;1698;FB35;elektromos-roller-alkatresz-fekbetet-cr3-hidraulikus-fekhez-par-1698;/termek/elektromos-roller-alkatresz-fekbetet-cr3-hidraulikus-fekhez-par-1698/;elektromos-roller-alkatresz-fekbetet-cr3-hidraulikus-fekhez-par;/termek/elektromos-roller-alkatresz-fekbetet-cr3-hidraulikus-fekhez-par/;true;opcionálisan tisztítható: az -1698 utótag a Shoprenter azonosítója
https://elektromos-roller.net/segway-ninebot-140-mm-6lyukas-elektromos-roller-alkatresz-fektarcsa-1716;/segway-ninebot-140-mm-6lyukas-elektromos-roller-alkatresz-fektarcsa-1716;termek;Féktárcsa Segway Ninebot elektromos rollerhez - 140 mm - 6 lyukú - Elektromos roller alkatrész  (FT05);1716;FT05/9422;segway-ninebot-140-mm-6lyukas-elektromos-roller-alkatresz-fektarcsa-1716;/termek/segway-ninebot-140-mm-6lyukas-elektromos-roller-alkatresz-fektarcsa-1716/;segway-ninebot-140-mm-6lyukas-elektromos-roller-alkatresz-fektarcsa;/termek/segway-ninebot-140-mm-6lyukas-elektromos-roller-alkatresz-fektarcsa/;true;opcionálisan tisztítható: az -1716 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-kugoom4-par-1728;/elektromos-roller-alkatresz-fekbetet-kugoom4-par-1728;termek;Elektromos roller alkatrész - fékbetét - Kugoo M4 - 32.sz. -  pár;1728;FB32;elektromos-roller-alkatresz-fekbetet-kugoom4-par-1728;/termek/elektromos-roller-alkatresz-fekbetet-kugoom4-par-1728/;elektromos-roller-alkatresz-fekbetet-kugoom4-par;/termek/elektromos-roller-alkatresz-fekbetet-kugoom4-par/;true;opcionálisan tisztítható: az -1728 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-par-1730;/elektromos-roller-alkatresz-fekbetet-par-1730;termek;Elektromos roller alkatrész - fékbetét - 10.sz. - pár;1730;FB10;elektromos-roller-alkatresz-fekbetet-par-1730;/termek/elektromos-roller-alkatresz-fekbetet-par-1730/;elektromos-roller-alkatresz-fekbetet-par;/termek/elektromos-roller-alkatresz-fekbetet-par/;true;opcionálisan tisztítható: az -1730 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-7-par-1732;/elektromos-roller-alkatresz-fekbetet-7-par-1732;termek;Elektromos roller alkatrész - fékbetét - 7.sz. - pár;1732;FB07;elektromos-roller-alkatresz-fekbetet-7-par-1732;/termek/elektromos-roller-alkatresz-fekbetet-7-par-1732/;elektromos-roller-alkatresz-fekbetet-7-par;/termek/elektromos-roller-alkatresz-fekbetet-7-par/;true;opcionálisan tisztítható: az -1732 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-shimanoozee-m640-par-1733;/elektromos-roller-alkatresz-fekbetet-shimanoozee-m640-par-1733;termek;Elektromos roller alkatrész - fékbetét Shimanozee M640 - 31.sz. - pár;1733;FB31;elektromos-roller-alkatresz-fekbetet-shimanoozee-m640-par-1733;/termek/elektromos-roller-alkatresz-fekbetet-shimanoozee-m640-par-1733/;elektromos-roller-alkatresz-fekbetet-shimanoozee-m640-par;/termek/elektromos-roller-alkatresz-fekbetet-shimanoozee-m640-par/;true;opcionálisan tisztítható: az -1733 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-megerositett-belso-nelkuli-kulso-gumi-8565-65-tubeless;/elektromos-roller-megerositett-belso-nelkuli-kulso-gumi-8565-65-tubeless;termek;Elektromos roller megerősített belső nélküli külső gumi terepre- 85/65-6.5;1738;KG04/üzletben;elektromos-roller-megerositett-belso-nelkuli-kulso-gumi-8565-65-tubeless;/termek/elektromos-roller-megerositett-belso-nelkuli-kulso-gumi-8565-65-tubeless/;;;true;
https://elektromos-roller.net/6070-70-tomor-gumi-xiaomi-4-pro-elektromos-rollerhez;/6070-70-tomor-gumi-xiaomi-4-pro-elektromos-rollerhez;termek;60/70-7.0 Tömör gumi piros csíkkal - Xiaomi 4 Pro elektromos rollerhez ;1746;TM18/18-42/ULIP318;6070-70-tomor-gumi-xiaomi-4-pro-elektromos-rollerhez;/termek/6070-70-tomor-gumi-xiaomi-4-pro-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kulso-gumi-10x2125-6;/elektromos-roller-alkatresz-kulso-gumi-10x2125-6;termek; Külső gumi - 10X2.125-6 - Elektromos roller alkatrész ;1748;KG20/dobozban;elektromos-roller-alkatresz-kulso-gumi-10x2125-6;/termek/elektromos-roller-alkatresz-kulso-gumi-10x2125-6/;;;true;
https://elektromos-roller.net/tubeless-kulso-gumi-elektromos-rollerhez-9065-6-ulip;/tubeless-kulso-gumi-elektromos-rollerhez-9065-6-ulip;termek;Tubeless külső gumi elektromos rollerhez - 90/65-6 - Ulip;1751;KG13/20-31;tubeless-kulso-gumi-elektromos-rollerhez-9065-6-ulip;/termek/tubeless-kulso-gumi-elektromos-rollerhez-9065-6-ulip/;;;true;
https://elektromos-roller.net/segway-ninebot-elektromos-rollerhez-kulso-gumi-tubeless-9055-7;/segway-ninebot-elektromos-rollerhez-kulso-gumi-tubeless-9055-7;termek;Tubeless terep külső gumi -Segway Ninebot elektromos rollerhez - 90/55-7;1754;KG09;segway-ninebot-elektromos-rollerhez-kulso-gumi-tubeless-9055-7;/termek/segway-ninebot-elektromos-rollerhez-kulso-gumi-tubeless-9055-7/;;;true;
https://elektromos-roller.net/segway-ninebot-elektromos-rollerhez-kulso-gumi-tubeless-defektallo-zsele-reteggel-9055-7-slime;/segway-ninebot-elektromos-rollerhez-kulso-gumi-tubeless-defektallo-zsele-reteggel-9055-7-slime;termek;Tubeless terep gumi - Külső gumi zselé réteggel - defektálló -Segway Ninebot elektromos rollerhez - 90/55-7;1757;KGZS03/21-22+üzlet/ULIP01;segway-ninebot-elektromos-rollerhez-kulso-gumi-tubeless-defektallo-zsele-reteggel-9055-7-slime;/termek/segway-ninebot-elektromos-rollerhez-kulso-gumi-tubeless-defektallo-zsele-reteggel-9055-7-slime/;;;true;
https://elektromos-roller.net/kugookirin-g3-kukirin-g3-elektromos-roller-gazkar;/kugookirin-g3-kukirin-g3-elektromos-roller-gazkar;termek;KugooKirin G3 - Kukirin G3 elektromos roller gázkar;1794;WHSH2024G3GZKR;kugookirin-g3-kukirin-g3-elektromos-roller-gazkar;/termek/kugookirin-g3-kukirin-g3-elektromos-roller-gazkar/;;;true;
